Exellent gets 100,100,EXCELLENT‬‬
Wrong output gets 50,50,WRONG‬‬
TIMEOUT gets 20,20,TIMEOUT
Compilation Error gets 10,10,COMPILATION_ERROR
Similar output gets 75,75,SIMILAR
Exellent gets 100,100,EXCELLENT‬‬
Wrong output gets 50,50,WRONG‬‬
TIMEOUT gets 20,20,TIMEOUT
Compilation Error gets 10,10,COMPILATION_ERROR
Similar output gets 75,75,SIMILAR
Exellent gets 100,100,EXCELLENT‬‬
Wrong output gets 50,50,WRONG‬‬
TIMEOUT gets 20,20,TIMEOUT
Compilation Error gets 10,10,COMPILATION_ERROR
Similar output gets 75,75,SIMILAR
Exellent gets 100,100,EXCELLENT‬‬
Wrong output gets 50,50,WRONG‬‬
TIMEOUT gets 20,20,TIMEOUT
Compilation Error gets 10,10,COMPILATION_ERROR
Similar output gets 75,75,SIMILAR
